"PubSID","SID","Name","City","Country","URL"
"0025819151","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0025982092","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0025319831","60012345","Christian-Albrechts-Universitat zu Kiel","Kiel","Germany",""
"0023795555","60022135","Klinikum der Johannes-Gutenberg-Universitat und Fachbereich Medizin","Mainz","Germany",""
"0022495404","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0022344325","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0034759325","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0034759325","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0032918226","60017311","University of Otago","Dunedin","New Zealand",""
"0032918226","60029198","Otago School of Medical Sciences","Dunedin","New Zealand",""
"0030707662","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0030855804","60018691","Rush University Medical Center","Chicago","United States",""
"0030965992","60097308","GlaxoSmithKline, USA","Philadelphia","United States",""
"0030965992","60006989","Pfizer Inc.","New York","United States",""
"0030453977","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0030453977","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0030453977","60015879","Medical Research Council","London","United Kingdom",""
"0027194472","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023197452","60010586","Universitat Ulm","Ulm","Germany",""
"0023029942","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0035412369","60019535","Nottingham City Hospital","Nottingham","United Kingdom",""
"0035412369","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0035412369","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0033522647","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0033522647","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0031757274","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0031945659","60022148","UCL","London","United Kingdom",""
"0029898331","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0028972037","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0027749164","60010586","Universitat Ulm","Ulm","Germany",""
"0024491459","60002927","National Institute of Haematology and Blood Transfusion Budapest","Budapest","Hungary",""
"0022876723","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0022876723","60027509","Universita degli Studi di Roma Tor Vergata","Rome","Italy",""
"0022876723","100534848","CNTS-CRI","Rome","Italy",""
"0019119230","60019722","Technische Universitat Munchen","Munich","Germany",""
"0033793501","60006577","National Institutes of Health, Bethesda","Bethesda","United States",""
"0033793501","60013409","National Cancer Institute","Bethesda","United States",""
"0034153968","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0033209751","60025879","Long Island Jewish Medical Center","New Hyde Park","United States",""
"0027240401","60029530","Paterson Institute for Cancer Research","Manchester","United Kingdom",""
"0024576799","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0023691376","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023691376","105195107","Emmanuel College","Cambridge","United Kingdom",""
"0022614916","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0022614916","60012662","UCL Institute of Child Health","London","United Kingdom",""
"0022614916","60029950","UCL Medical School","London","United Kingdom",""
"0021826932","60030039","MRC Clinical Research Centre","London","United Kingdom",""
"0021826932","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0020051098","60017777","National Institute of Child Health and Human Development","Bethesda","United States",""
"0034754598","100840082","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0032413976","60003625","Fred Hutchinson Cancer Research Center","Seattle","United States",""
"0031020558","60012662","UCL Institute of Child Health","London","United Kingdom",""
"0031020558","60022148","UCL","London","United Kingdom",""
"9544240330","60011993","Newcastle General Hospital","Newcastle","United Kingdom",""
"9544240330","60023548","Hospital Universitaire des Enfants Reine Fabiola","Brussels","Belgium",""
"9544240330","60016437","Goteborgs Universitet","Goteborg","Sweden",""
"9544240330","60070170","Wilhelmina Children's Hospital","Utrecht","Netherlands",""
"9544240330","60026851","University of Oxford","Oxford","United Kingdom",""
"9544240330","60026877","Hopital Necker Enfants Malades","Paris","France",""
"9544240330","60022148","UCL","London","United Kingdom",""
"9544240330","100330817","Diaclone","Besancon","France",""
"9544240330","60002484","Chelsea and Westminster Hospital","London","United Kingdom",""
"0029788549","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0029670929","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0030029341","60000080","Bath Royal National Hospital for Rheumatic Diseases","Bath","United Kingdom",""
"0029157186","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0027991085","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0025166875","60031101","University of Cambridge","Cambridge","United Kingdom",""
"37649012732","60003500","Ohio State University","Columbus","United States",""
"0035138229","60103484","Merck Research Laboratories","","United States",""
"0033256366","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0032169555","60000365","National Institute for Biological Standards and Control","Hertfordshire","United Kingdom",""
"0032169555","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0032169555","60008323","John Radcliffe Hospital","Oxford","United Kingdom",""
"0032169555","60002484","Chelsea and Westminster Hospital","London","United Kingdom",""
"9844258325","60031101","University of Cambridge","Cambridge","United Kingdom",""
"9844258325","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"9844258325","60015879","Medical Research Council","London","United Kingdom",""
"9844258325","60020454","St James's University Hospital","Leeds","United Kingdom",""
"0028887830","60016782","Brigham and Women's Hospital","Boston","United States",""
"0028887830","60002032","Rush University","Chicago","United States",""
"0028887830","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0027861106","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0026590722","60015618","Leiden University Medical Center - LUMC","Leiden","Netherlands",""
"0023872635","60020416","Hammersmith Hospital","London","United Kingdom",""
"17944366282","60019535","Nottingham City Hospital","Nottingham","United Kingdom",""
"17944366282","60029685","King's College Hospital NHS Foundation Trust","London","United Kingdom",""
"17944366282","60022148","UCL","London","United Kingdom",""
"17944366282","60005164","University Hospital Birmingham","Birmingham","United Kingdom",""
"17944366282","60030886","Manchester Royal Infirmary","Manchester","United Kingdom",""
"0034032889","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0034032889","60015138","University of Nottingham","Nottingham","United Kingdom",""
"0032159604","60003362","Groupe Hospitalier Pellegrin","Bordeaux","France",""
"0031297197","60000401","Westfalische Wilhelms-Universitat Munster","Munster","Germany",""
"0029589904","60097308","GlaxoSmithKline, USA","Philadelphia","United States",""
"0028791694","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0026684012","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0025068211","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0022411083","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"17944375123","60024356","Heartlands Hospital","Birmingham","United Kingdom",""
"17944375123","60012191","Queen Elizabeth Hospital, University Hospital Birmingham NHS Foundation Trust","Birmingham","United Kingdom",""
"17944375123","60028784","Christie Hospital NHS Foundation Trust","Manchester","United Kingdom",""
"17944375123","60010426","St George's Hospital, London","London","United Kingdom",""
"17944375123","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"17944375123","60022148","UCL","London","United Kingdom",""
"17944375123","60005518","Guy's and St Thomas' NHS Foundation Trust","London","United Kingdom",""
"17944375123","60006866","Leeds General Infirmary","Leeds","United Kingdom",""
"0034501632","60006433","Johns Hopkins Medicine","Baltimore","United States",""
"0034501632","60006130","Walter Reed National Military Medical Center","Bethesda MD","United States",""
"0031790767","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0030667450","60015756","Bristol Royal Hospital for Children","Bristol","United Kingdom",""
"0030667450","60030968","National Blood Service","Birmingham","United Kingdom",""
"0030994222","60029329","St George's University of London","London","United Kingdom",""
"0030994222","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0030994222","60020205","Wycombe Hospital","","United Kingdom",""
"0028807213","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028807213","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0027419001","60016041","IRCCS Istituto Giannina Gaslini - Ospedale Pediatrico","Genoa","Italy",""
"0024362237","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0024362237","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0022339938","60009982","Harvard University","Cambridge","United States",""
"0022339938","60022148","UCL","London","United Kingdom",""
"0022339938","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0022339938","60002746","Harvard Medical School","Boston","United States",""
"0022339938","60029929","Massachusetts General Hospital","Boston","United States",""
"0017855552","60001117","The Johns Hopkins School of Medicine","Baltimore","United States",""
"0035344594","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0034864666","60021722","Southampton General Hospital","Southampton","United Kingdom",""
"0035555519","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0035555519","60020416","Hammersmith Hospital","London","United Kingdom",""
"0005741287","117881858","Molecular Diagnostic Laboratory","Newcastle","United Kingdom",""
"0005741287","106042918","National Blood Transfusion Service","Newcastle","United Kingdom",""
"0005741287","60001239","Newcastle upon Tyne Hospitals NHS Foundation Trust","Newcastle","United Kingdom",""
"0005741287","113472151","Children’s Bone Marrow Transplantation Unit","Newcastle","United Kingdom",""
"0029934535","100312386","Rheumatology and Rehabilitation Research Unit","Leeds","United Kingdom",""
"0029934535","101697296","Kay Kendall Dept. Therapeut. I","","",""
"0029875268","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0029875268","60005558","Mayo Clinic","Rochester","United States",""
"0029875268","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0029875268","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0029875268","100312386","Rheumatology and Rehabilitation Research Unit","Leeds","United Kingdom",""
"0029875268","60008724","Duke University","Durham","United States",""
"0029875268","60018691","Rush University Medical Center","Chicago","United States",""
"0027516475","60000020","University Hospital of Wales","Cardiff","United Kingdom",""
"0034941907","60021290","North Shore Hospital","Auckland","New Zealand",""
"0034307366","60022148","UCL","London","United Kingdom",""
"0033571271","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0032882173","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0032882173","100346888","Therapeutic Antibody Centre","Oxford","United Kingdom",""
"0032882173","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"17644442155","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"17644442155","60022148","UCL","London","United Kingdom",""
"17644442155","60015756","Bristol Royal Hospital for Children","Bristol","United Kingdom",""
"17644442155","60030968","National Blood Service","Birmingham","United Kingdom",""
"1842369667","60000401","Westfalische Wilhelms-Universitat Munster","Munster","Germany",""
"1842369667","60006490","Universitatsklinikum Munster","Munster","Germany",""
"1842369667","60028229","Universitat Hamburg","Hamburg","Germany",""
"1842369667","60005322","Universitat Bochum","Bochum","Germany",""
"0029823434","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0027170545","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0023095069","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0034958954","60024025","Universitat zu Koln","Koln","Germany",""
"0034958954","60028717","Ludwig-Maximilians-Universitat Munchen","Munich","Germany",""
"0033780906","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0029563888","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0029563888","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0027138872","60021120","Kumamoto University","Kumamoto","Japan",""
"0027283918","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0026783632","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0025348259","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0034156645","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0032214614","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0031926821","60014439","UC Davis","Davis","United States",""
"0031900323","60022148","UCL","London","United Kingdom",""
"0030804775","60006564","Rigshospitalet","Copenhagen","Denmark",""
"9444257631","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"9444257631","60001060","Royal Hospital for Sick Children","Edinburgh","United Kingdom",""
"0029680801","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0028862268","60016782","Brigham and Women's Hospital","Boston","United States",""
"0028862268","60005280","The Research Triangle Park","Durham","United States",""
"0028862268","60030372","The Wellesley Hospital","Toronto","Canada",""
"0028862268","60027550","University of California, Los Angeles","Los Angeles","United States",""
"0028862268","60000080","Bath Royal National Hospital for Rheumatic Diseases","Bath","United Kingdom",""
"0028862268","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0028862268","60018058","Glasgow Royal Infirmary","Glasgow","United Kingdom",""
"0026518375","60018644","Wellcome Research Laboratories, London","London","United Kingdom",""
"0034235910","60020416","Hammersmith Hospital","London","United Kingdom",""
"0034061309","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0034061309","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0034061309","60011032","University of Aberdeen School of Medicine","Aberdeen","United Kingdom",""
"0034061309","60012070","University of Leeds","Leeds","United Kingdom",""
"0034061309","60020454","St James's University Hospital","Leeds","United Kingdom",""
"0030960290","60097308","GlaxoSmithKline, USA","Philadelphia","United States",""
"0030960290","114056067","Bioanalysis and Drug Metab. Division","","",""
"0030960290","60010065","University of Arizona","Tucson","United States",""
"0030960290","60020152","Rush Medical College","Chicago","United States",""
"0030960290","114057587","Oncology Clinical Research","","",""
"0030960290","60018691","Rush University Medical Center","Chicago","United States",""
"0031027623","60017166","Royal Marsden NHS Foundation Trust","London","United Kingdom",""
"0031027623","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"9044245304","60028218","Alma Mater Studiorum Universita di Bologna","Bologna","Italy",""
"9044245304","60026556","Fondazione IRCCS Policlinico San Matteo","Pavia","Italy",""
"9044245304","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0028877185","60030372","The Wellesley Hospital","Toronto","Canada",""
"0029056848","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0026773515","60015879","Medical Research Council","London","United Kingdom",""
"0023615397","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023023078","60009963","Hopitaux universitaires de Geneve","Geneve","Switzerland",""
"0034909888","60024356","Heartlands Hospital","Birmingham","United Kingdom",""
"0034909888","60025471","Sandwell General Hospital","West Bromwich","United Kingdom",""
"0034909888","60015857","Birmingham Women's Hospital","Birmingham","United Kingdom",""
"0034027095","60019535","Nottingham City Hospital","Nottingham","United Kingdom",""
"0034022540","60027195","Central Hospital Halmstad","Halmstad","Sweden",""
"0034022540","60014077","Skånes universitetssjukhus","Lund","Sweden",""
"0033214208","60001060","Royal Hospital for Sick Children","Edinburgh","United Kingdom",""
"0024498443","60012662","UCL Institute of Child Health","London","United Kingdom",""
"0023838101","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023465401","60002927","National Institute of Haematology and Blood Transfusion Budapest","Budapest","Hungary",""
"0023184888","60027086","University of Alabama at Birmingham","Birmingham","United States",""
"0023023075","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0021227678","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0021227678","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0029135091","60008888","Royal Liverpool and Broadgreen University Hospitals NHS Trust","Liverpool","United Kingdom",""
"0023836757","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0023836757","60019984","Netherlands Organisation for Applied Scientific Research - TNO","Delft","Netherlands",""
"0023836757","60022265","Erasmus University Rotterdam","Rotterdam","Netherlands",""
"0035919585","60026851","University of Oxford","Oxford","United Kingdom",""
"0032053671","60097308","GlaxoSmithKline, USA","Philadelphia","United States",""
"0028346432","106362811","Institute of Neurology","London","Germany",""
"0028346432","60009587","University of Cambridge, Institute of Public Health","Cambridge","United Kingdom",""
"0028346432","60029069","MRC Cognition and Brain Sciences Unit","Cambridge","United Kingdom",""
"0028346432","100702734","National Hospital","London","United Kingdom",""
"0028346432","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0028346432","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028122240","60023998","Cardiff University","Cardiff","United Kingdom",""
"0027538001","60020413","Imperial College Faculty of Medicine","London","United Kingdom",""
"0026353531","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0023197907","60026851","University of Oxford","Oxford","United Kingdom",""
"0023613298","60028218","Alma Mater Studiorum Universita di Bologna","Bologna","Italy",""
"0022533201","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0034765992","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0034765992","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"0033546980","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0033546980","60019953","UCL Institute of Neurology","London","United Kingdom",""
"0032905912","60015197","Universita degli Studi di Pavia","Pavia","Italy",""
"0030812012","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0031022899","60003858","Uppsala Universitet","Uppsala","Sweden",""
"0031022899","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0031022899","60020852","Institutionen For Mikrobiologi, Tumor-Och Cellbiologi","Solna","Sweden",""
"0026741584","60002900","Hopital Saint-Louis","Paris","France",""
"0026741584","60008590","Hopital l'Archet","Nice","France",""
"0026741584","60000905","Inserm","Paris","France",""
"0026741584","60001772","Institut Pasteur, Paris","Paris","France",""
"0025318333","60010819","Universitatsklinikum Ulm","Ulm","Germany",""
"0020051235","60014334","Dana-Farber Cancer Institute","Boston","United States",""
"0344695779","60032838","Stanford University School of Medicine","Stanford","United States",""
"0035559387","60029445","University of Minnesota Twin Cities","Minneapolis","United States",""
"0034930416","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0035344039","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"0032925436","60002838","Universita degli Studi di Siena","Siena","Italy",""
"0032925436","60018783","Universita degli Studi dell'Aquila","L'Aquila","Italy",""
"0030786588","60021408","St. Helier Hospital","Surrey","United Kingdom",""
"0030786588","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0028937083","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0022623585","60022148","UCL","London","United Kingdom",""
"0022623585","60021418","Universite Montpellier 2 Sciences et Techniques","Montpellier","France",""
"0022432255","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0020591822","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0033794975","60003757","Groote Schuur Hospital","Cape Town","South Africa",""
"18844467941","60018179","University of South Carolina","Columbia","United States",""
"18844467941","60029329","St George's University of London","London","United Kingdom",""
"18844467941","60020633","University of Louisville","Louisville","United States",""
"18844467941","60107402","IRCCS Azienda Ospedaliera Universitaria San Martino IST - Istituto Nazionale per la Ricerca sul Cancro","Genoa","Italy",""
"18844467941","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"18844467941","101915278","Royal Postgraduate Medical School","Columbia","United States",""
"18844467941","60009343","Memorial Sloan-Kettering Cancer Center","New York","United States",""
"18844467941","60012553","Medical College of Wisconsin","Milwaukee","United States",""
"18844467941","101849990","Ctr. for Adv. Studies in Leukemia","Santa Monica","United States",""
"18844467941","60028287","Universitatsspital Basel","Basel","Switzerland",""
"18844467941","60016516","Hopital Jean Minjoz","Besancon","France",""
"18844467941","101129950","Coulter Cellular Therapies","Medford","United States",""
"18844467941","60005281","National Heart, Lung, and Blood Institute","Bethesda","United States",""
"18844467941","60015112","Tulane University School of Medicine","New Orleans","United States",""
"18844467941","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0032490341","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0029852737","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0029852737","100312386","Rheumatology and Rehabilitation Research Unit","Leeds","United Kingdom",""
"0029852737","60017488","Addenbrooke's Hospital","Cambridge","United Kingdom",""
"0029928384","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0029928384","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0029928384","60026851","University of Oxford","Oxford","United Kingdom",""
"0029564864","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0029143898","60020649","GlaxoSmithKline","Middlesex","United Kingdom",""
"0029143898","60005200","Duke University School of Medicine","Durham","United States",""
"0029143898","60001361","University of Pittsburgh School of Medicine","Pittsburgh","United States",""
"0029143898","60018859","Mayo Graduate School","Rochester","United States",""
"0029143898","60001805","Arizona Health Sciences Center","Tucson","United States",""
"0029143898","60013871","University of Michigan Hospital","Ann Arbor","United States",""
"0025350361","60024007","Helmholtz Center Munich German Research Center for Environmental Health","Neuherberg","Germany",""
"0025350361","60000291","Klinikum der Universitat Munchen","Munich","Germany",""
"0001444987","60002746","Harvard Medical School","Boston","United States",""
"0034760878","60029329","St George's University of London","London","United Kingdom",""
"0034265810","60030184","Soroka University Medical Center","Beer Sheba","Israel",""
"0034265810","60023064","Rambam Health Care Campus Israel","Haifa","Israel",""
"0034265810","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0033996579","60019535","Nottingham City Hospital","Nottingham","United Kingdom",""
"0033996579","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0033996579","60026851","University of Oxford","Oxford","United Kingdom",""
"0033996579","60015138","University of Nottingham","Nottingham","United Kingdom",""
"0031900971","60000481","Universita degli Studi di Padova","Padua","Italy",""
"0031900971","60103309","Ospedale Civile di Pescara","Pescara","Italy",""
"0031900971","60016041","IRCCS Istituto Giannina Gaslini - Ospedale Pediatrico","Genoa","Italy",""
"0031900971","60012259","Universita degli Studi di Torino","Torino","Italy",""
"0031900971","60032350","Universita degli Studi di Roma La Sapienza","Rome","Italy",""
"0031900971","60085021","Azienda Ospedaliera San Salvatore di Pesaro","Pesaro","Italy",""
"0031900971","60014378","Azienda Ospedaliera San Gerardo Monza","Monza","Italy",""
"0031900971","60032259","Universita degli Studi di Cagliari","Cagliari","Italy",""
"0031900971","60015300","Universita degli Studi di Brescia","Brescia","Italy",""
"0027853686","60005037","Tel Aviv University, Sackler Faculty of Medicine","Ramal Aviv","Israel",""
"0026013747","100519654","Molecular Biology Department","Beckenham Kent","United Kingdom",""
"0026064076","60011472","Royal Marsden Hospital, Sutton","Sutton","United Kingdom",""
"0022558297","60010269","The Medical Research Council Laboratory of Molecular Biology","Cambridge","United Kingdom",""
"0022965430","60020416","Hammersmith Hospital","London","United Kingdom",""
"0033035045","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0031553988","60097308","GlaxoSmithKline, USA","Philadelphia","United States",""
"0029824828","60000087","Hadassah University Medical Centre","Jerusalem","Israel",""
"0029937765","106444016","Papanicolaou Hospital","Thessaloniki","Greece",""
"0029937765","60019295","Karolinska University Hospital","Stockholm","Sweden",""
"0029937765","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0025995822","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0025563369","60008042","Universitat Leipzig","Leipzig","Germany",""
"0025299676","60006156","Holland Laboratory for Biomedical Sciences","Rockville","United States",""
"0025260601","115327288","Medical Hospital","Tubingen","Germany",""
"0025260601","60022653","Universitatsklinikum Tubingen Medizinische Fakultat","Tubingen","Germany",""
"0035967493","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0032693874","60015023","University of Texas M. D. Anderson Cancer Center","Houston","United States",""
"0030964964","60013801","Sir William Dunn School of Pathology","Oxford","United Kingdom",""
"0030964964","60010088","Royal London Hospital","London","United Kingdom",""
"0030964964","60027057","Royal Marsden Hospital, London","London","United Kingdom",""
"0029948935","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0029948935","60029329","St George's University of London","London","United Kingdom",""
"0029948935","60011149","Trinity College Dublin","Dublin","Ireland",""
"0029948935","60010426","St George's Hospital, London","London","United Kingdom",""
"0028791093","60031101","University of Cambridge","Cambridge","United Kingdom",""
"0028964750","60008877","University of Dundee","Dundee","United Kingdom",""
"0024446254","60028784","Christie Hospital NHS Foundation Trust","Manchester","United Kingdom",""
